title,year,citations
Provider-Initiated HIV Testing for Migrants in Spain: A Qualitative Study with Health Care Workers and Foreign-Born Sexual Minorities,2016,9
Unrecognized Myocardial Infarction Assessed by Cardiac Magnetic Resonance Imaging – Prognostic Implications,2016,7
Quality Evaluation of Potentilla fruticosa L. by High Performance Liquid Chromatography Fingerprinting Associated with Chemometric Methods,2016,13
'Asking the Right Question'. A Comparison of Two Approaches to Gathering Data on 'Herbals' Use in Survey Based Studies,2016,4
"Personality, Executive Control, and Neurobiological Characteristics Associated with Different Forms of Risky Driving",2016,37
Contrasting Inducible Knockdown of the Auxiliary PTEX Component PTEX88 in P. falciparum and P. berghei Unmasks a Role in Parasite Virulence,2016,16
"Comparison of French and Worldwide Bacillus anthracis Strains Favors a Recent, Post-Columbian Origin of the Predominant North-American Clade",2016,16
Comparative Analysis and Identification of miRNAs and Their Target Genes Responsive to Salt Stress in Diploid and Tetraploid Paulownia fortunei Seedlings,2016,14
D-Alanylation of Teichoic Acids and Loss of Poly-N-Acetyl Glucosamine in Staphylococcus aureus during Exponential Growth Phase Enhance IL-12 Production in Murine Dendritic Cells,2016,6
BjuB.CYP79F1 Regulates Synthesis of Propyl Fraction of Aliphatic Glucosinolates in Oilseed Mustard Brassica juncea: Functional Validation through Genetic and Transgenic Approaches,2016,6
Association between Birth Interval and Cardiovascular Outcomes at 30 Years of Age: A Prospective Cohort Study from Brazil,2016,1
A Seroepidemiological Study of Serogroup A Meningococcal Infection in the African Meningitis Belt,2016,4
Association between the Severity of Influenza A(H7N9) Virus Infections and Length of the Incubation Period,2016,11
Analysis of Transcriptional Signatures in Response to Listeria monocytogenes Infection Reveals Temporal Changes That Result from Type I Interferon Signaling,2016,5
Targeted Cooperative Actions Shape Social Networks,2016,5
MEF2C and EBF1 Co-regulate B Cell-Specific Transcription,2016,14
Reliability of Single-Use PEEP-Valves Attached to Self-Inflating Bags during Manual Ventilation of Neonates – An In Vitro Study,2016,8
Texture Descriptors Ensembles Enable Image-Based Classification of Maturation of Human Stem Cell-Derived Retinal Pigmented Epithelium,2016,14
"A Comprehensive Analysis of the Phylogeny, Genomic Organization and Expression of Immunoglobulin Light Chain Genes in Alligator sinensis, an Endangered Reptile Species",2016,4
Inhibition of Monoacylglycerol Lipase Activity Decreases Glucose-Stimulated Insulin Secretion in INS-1 (832/13) Cells and Rat Islets,2016,10
Laparoscopic Radiofrequency Ablation for Large Subcapsular Hepatic Hemangiomas: Technical and Clinical Outcomes,2016,16
Leprosy Diagnostic Test Development As a Prerequisite Towards Elimination: Requirements from the User’s Perspective,2016,15
Effect of Serum Cholesterol on Insulin Secretory Capacity: Shimane CoHRE Study,2016,3
Clinical Nomograms to Predict Stone-Free Rates after Shock-Wave Lithotripsy: Development and Internal-Validation,2016,12
Simulation of Daily Snapshot Rhythm Monitoring to Identify Atrial Fibrillation in Continuously Monitored Patients with Stroke Risk Factors,2016,6
Correction: Improving Facility Performance in Infectious Disease Care in Uganda: A Mixed Design Study with Pre/Post and Cluster Randomized Trial Components,2016,0
"Drone and Worker Brood Microclimates Are Regulated Differentially in Honey Bees, Apis mellifera",2016,9
The Mutational Landscape of Acute Promyelocytic Leukemia Reveals an Interacting Network of Co-Occurrences and Recurrent Mutations,2016,18
Distribution and Abundance of Glucocorticoid and Mineralocorticoid Receptors throughout the Brain of the Great Tit (Parus major),2016,10
A Component-Based Study of the Effect of Diameter on Bond and Anchorage Characteristics of Blind-Bolted Connections,2016,0
"Octopus vulgaris (Cuvier, 1797) in the Mediterranean Sea: Genetic Diversity and Population Structure",2016,15
"Understanding HIV Risk Behavior among Tuberculosis Patients with Alcohol Use Disorders in Tomsk, Russian Federation",2016,5
A Computational Cognitive Biomarker for Early-Stage Huntington’s Disease,2016,16
Altered Energetics of Exercise Explain Risk of Rhabdomyolysis in Very Long-Chain Acyl-CoA Dehydrogenase Deficiency,2016,20
Immunisation With Immunodominant Linear B Cell Epitopes Vaccine of Manganese Transport Protein C Confers Protection against Staphylococcus aureus Infection,2016,14
Strong Components of Epigenetic Memory in Cultured Human Fibroblasts Related to Site of Origin and Donor Age,2016,13
Retinofugal Projections from Melanopsin-Expressing Retinal Ganglion Cells Revealed by Intraocular Injections of Cre-Dependent Virus,2016,12
Sediment Burial Intolerance of Marine Macroinvertebrates,2016,10
Shaking Youngsters and Shaken Adults: Female Beetles Eavesdrop on Larval Seed Vibrations to Make Egg-Laying Decisions,2016,7
Cisplatin-Induced Non-Oliguric Acute Kidney Injury in a Pediatric Experimental Animal Model in Piglets,2016,2
Motor Unit Characteristics after Targeted Muscle Reinnervation,2016,20
Coenzyme Q10 Levels Are Decreased in the Cerebellum of Multiple-System Atrophy Patients,2016,27
Short-Range Temporal Interactions in Sleep; Hippocampal Spike Avalanches Support a Large Milieu of Sequential Activity Including Replay,2016,1
Sublethal Toxicity Endpoints of Heavy Metals to the Nematode Caenorhabditis elegans,2016,30
Arterial Spin Labeling Perfusion Study in the Patients with Subacute Mild Traumatic Brain Injury,2016,22
Predicting Where a Radiation Will Occur: Acoustic and Molecular Surveys Reveal Overlooked Diversity in Indian Ocean Island Crickets (Mogoplistinae: Ornebius),2016,4
Staying Connected on the Road: A Comparison of Different Types of Smart Phone Use in a Driving Simulator,2016,9
Parental Perceptions of Quality of Life in Children on Long-Term Ventilation at Home as Compared to Enterostomy Tubes,2016,4
Long Non-Coding RNA Malat-1 Is Dispensable during Pressure Overload-Induced Cardiac Remodeling and Failure in Mice,2016,26
Systematic Review of Methods in Low-Consensus Fields: Supporting Commensuration through `Construct-Centered Methods Aggregation’ in the Case of Climate Change Vulnerability Research,2016,5
Hepatitis C Virus Activates a Neuregulin-Driven Circuit to Modify Surface Expression of Growth Factor Receptors of the ErbB Family,2016,5
IL-17 Induction by ArtinM is Due to Stimulation of IL-23 and IL-1 Release and/or Interaction with CD3 in CD4+ T Cells,2016,10
Plaque Size Is Decreased but M1 Macrophage Polarization and Rupture Related Metalloproteinase Expression Are Maintained after Deleting T-Bet in ApoE Null Mice,2016,4
"No Interaction with Alcohol Consumption, but Independent Effect of C12orf51 (HECTD4) on Type 2 Diabetes Mellitus in Korean Adults Aged 40-69 Years: The KoGES_Ansan and Ansung Study",2016,5
Interactions of Environmental Factors and APOA1-APOC3-APOA4-APOA5 Gene Cluster Gene Polymorphisms with Metabolic Syndrome,2016,20
The Effects of 52 Weeks of Soccer or Resistance Training on Body Composition and Muscle Function in +65-Year-Old Healthy Males – A Randomized Controlled Trial,2016,17
Biodeterioration Risk Threatens the 3100 Year Old Staircase of Hallstatt (Austria): Possible Involvement of Halophilic Microorganisms,2016,18
Assessment of Vascularity in Hepatic Alveolar Echinococcosis: Comparison of Quantified Dual-Energy CT with Histopathologic Parameters,2016,5
Population Genetics of Plasmodium vivax in Four Rural Communities in Central Vietnam,2016,13
Mitochondrial Genome Sequence of the Scabies Mite Provides Insight into the Genetic Diversity of Individual Scabies Infections,2016,17
Imputing Variants in HLA-DR Beta Genes Reveals That HLA-DRB1 Is Solely Associated with Rheumatoid Arthritis and Systemic Lupus Erythematosus,2016,10
Genome-Wide Identification of Mitogen-Activated Protein Kinase Gene Family across Fungal Lineage Shows Presence of Novel and Diverse Activation Loop Motifs,2016,5
Children Reading to Dogs: A Systematic Review of the Literature,2016,35
