title,authors,year,citations
Provider-Initiated HIV Testing for Migrants in Spain: A Qualitative Study with Health Care Workers and Foreign-Born Sexual Minorities,"Barbara Navaza, Bruno Abarca, Federico Bisoffi, Robert Pool, Maria Roura",2016,9
Unrecognized Myocardial Infarction Assessed by Cardiac Magnetic Resonance Imaging – Prognostic Implications,"Anna M. Nordenskjöld, Per Hammar, Håkan Ahlström, Tomas Bjerner, Olov Duvernoy, Kai M. Eggers, Ole Fröbert, Nermin Hadziosmanovic, Bertil Lindahl",2016,7
Quality Evaluation of Potentilla fruticosa L. by High Performance Liquid Chromatography Fingerprinting Associated with Chemometric Methods,"Wei Liu, Dongmei Wang, Jianjun Liu, Dengwu Li, Dongxue Yin",2016,13
'Asking the Right Question'. A Comparison of Two Approaches to Gathering Data on 'Herbals' Use in Survey Based Studies,"James S. McLay, Abdul R. Pallivalappila, Ashalatha Shetty, Binita Pande, Moza Al Hail, Derek Stewart",2016,4
"Personality, Executive Control, and Neurobiological Characteristics Associated with Different Forms of Risky Driving","Thomas G. Brown, Marie Claude Ouimet, Manal Eldeb, Jacques Tremblay, Evelyn Vingilis, Louise Nadeau, Jens Pruessner, Antoine Bechara",2016,37
Clark’s Nutcracker Breeding Season Space Use and Foraging Behavior,Taza D. Schaming,2016,6
Contrasting Inducible Knockdown of the Auxiliary PTEX Component PTEX88 in P. falciparum and P. berghei Unmasks a Role in Parasite Virulence,"Scott A. Chisholm, Emma McHugh, Rachel Lundie, Matthew W. A. Dixon, Sreejoyee Ghosh, Meredith O’Keefe, Leann Tilley, Ming Kalanon, Tania F. de Koning-Ward",2016,16
"Comparison of French and Worldwide Bacillus anthracis Strains Favors a Recent, Post-Columbian Origin of the Predominant North-American Clade","Gilles Vergnaud, Guillaume Girault, Simon Thierry, Christine Pourcel, Nora Madani, Yann Blouin",2016,16
Comparative Analysis and Identification of miRNAs and Their Target Genes Responsive to Salt Stress in Diploid and Tetraploid Paulownia fortunei Seedlings,"Guoqiang Fan, Xiaoyu Li, Minjie Deng, Zhenli Zhao, Lu Yang",2016,14
D-Alanylation of Teichoic Acids and Loss of Poly-N-Acetyl Glucosamine in Staphylococcus aureus during Exponential Growth Phase Enhance IL-12 Production in Murine Dendritic Cells,"Lisbeth Drozd Lund, Hanne Ingmer, Hanne Frøkiær",2016,6
